1279658	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ hot ] [__ARG_DATE_TIME__ [__ARG_DAY__ 15 ] [__ARG_MONTH__ December ] [__ARG_WEEKDAY__ Saturday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Mumbai ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ heavy fog patches ] [__ARG_DATE_TIME__ [__ARG_DAY__ 15 ] [__ARG_MONTH__ December ] [__ARG_WEEKDAY__ Saturday ] ] [__ARG_LOCATION__ [__ARG_CITY__ Mumbai ] ] [__ARG_TEMP_HIGH__ 59 ] [__ARG_TEMP_LOW__ 35 ] [__ARG_TEMP_UNIT__ fahrenheit ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ it won't be [__ARG_CONDITION_NOT__ hot ] on [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] , [__ARG_MONTH__ __ARG_MONTH__ ] [__ARG_DAY__ __ARG_DAY__ ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] ] ] , and [__DG_INFORM__ there will be [__ARG_CONDITION__ heavy fog patches ] , with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] , and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] ]
1274781	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ sunny ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_HIGH__ 74 ] [__ARG_TEMP_LOW__ 44 ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ it won't [__ARG_CONDITION_NOT__ snow ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] . ] [__DG_INFORM__ Expect a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] , and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] , with [__ARG_CLOUD_COVERAGE__ sunny ] skies ]
1276955	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ tomorrow morning ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly cloudy ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ tomorrow morning ] ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_TEMP__ 82 ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ it won't [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ tomorrow morning ] ] ] . ] [__DG_INFORM__ You can expect [__ARG_CLOUD_COVERAGE__ mostly cloudy ] skies and a temperature of [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] ]
1194836	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly cloudy ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ currently ] ] [__ARG_LOCATION__ [__ARG_CITY__ Vancouver ] ] [__ARG_TEMP__ 66 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_END_TIME__ 02:00 AM ] ] [__ARG_LOCATION__ [__ARG_CITY__ Vancouver ] ] [__ARG_TEMP_SUMMARY__ between 55 and 61 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ cloudy ] [__ARG_DATE_TIME_RANGE__ [__ARG_END_TIME__ 02:00 AM ] ] [__ARG_LOCATION__ [__ARG_CITY__ Vancouver ] ] ]	[__DG_INFORM__ It's [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ currently ] ] [__ARG_CLOUD_COVERAGE__ mostly cloudy ] and [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] , ] [__DG_INFORM__ and will be [__ARG_TEMP_SUMMARY__ __ARG_TEMP_SUMMARY__ ] ] [__DG_INFORM__ and [__ARG_CLOUD_COVERAGE__ cloudy ] [__ARG_DATE_TIME_RANGE__ until [__ARG_END_TIME__ __ARG_END_TIME__ ] ] ]
1193704	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Today ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ partly cloudy ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Today ] ] [__ARG_TEMP_HIGH__ 77 ] [__ARG_TEMP_LOW__ 61 ] ]	[__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Today ] ] , it won't [__ARG_CONDITION_NOT__ rain ] . ] [__DG_INFORM__ Expect a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] , with [__ARG_CLOUD_COVERAGE__ partly cloudy ] skies ]
1196649	[__DS_CONTRAST__ [__DG_ERROR__ [__ARG_TASK__ get_weather ] [__ARG_BAD_ARG__ location ] [__ARG_ERROR_REASON__ location_not_found ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Bastrop ] ] [__ARG_SUNRISE_TIME_DATE_TIME__ [__ARG_TIME__ 06:25 AM ] ] ] ]	[__DS_CONTRAST__ [__DG_ERROR__ Sorry, I can't find that location ] , but [__DG_INFORM__ the sunrise [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ today ] ] in [__ARG_LOCATION__ [__ARG_CITY__ __ARG_CITY__ ] ] will be [__ARG_SUNRISE_TIME_DATE_TIME__ at [__ARG_TIME__ __ARG_TIME__ ] ] ] ]
1259357	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ hot ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] [__ARG_LOCATION__ [__ARG_CITY__ Somers ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ sunny ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] [__ARG_LOCATION__ [__ARG_CITY__ Somers ] ] [__ARG_TEMP_HIGH__ 26 ] [__ARG_TEMP_LOW__ 17 ] [__ARG_TEMP_UNIT__ fahrenheit ] ]	[__DG_INFORM__ It's not supposed to be [__ARG_CONDITION_NOT__ hot ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] . ] [__DG_INFORM__ Expect [__ARG_CLOUD_COVERAGE__ sunny ] skies with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] ]
1265673	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] [__ARG_LOCATION__ [__ARG_CITY__ Estes Park ] [__ARG_REGION__ Colorado ] ] [__ARG_TEMP_HIGH_SUMMARY__ mid 40s ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] [__ARG_LOCATION__ [__ARG_CITY__ Estes Park ] [__ARG_REGION__ Colorado ] ] [__ARG_TEMP_LOW_SUMMARY__ mid 30s ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_REGION__ __ARG_REGION__ ] ] the high's will be in the [__ARG_TEMP_HIGH_SUMMARY__ __ARG_TEMP_HIGH_SUMMARY__ ] ] [__DG_INFORM__ with lows in the [__ARG_TEMP_LOW_SUMMARY__ __ARG_TEMP_LOW_SUMMARY__ ] ]
1197718	[__DS_CONTRAST__ [__DG_ERROR__ [__ARG_TASK__ get_weather ] [__ARG_BAD_ARG__ location ] [__ARG_ERROR_REASON__ location_not_found ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_LOCATION__ [__ARG_CITY__ Brussels ] ] [__ARG_TEMP_HIGH__ 79 ] [__ARG_TEMP_LOW__ 64 ] [__ARG_TEMP_UNIT__ fahrenheit ] ] ]	[__DS_CONTRAST__ [__DG_ERROR__ Sorry, I can't find the temperature for [__ARG_BAD_ARG__ __ARG_BAD_ARG__ ] . ] However, [__DG_INFORM__ [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] the high will be [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] with a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ] ]
1257116	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Tonight ] ] [__ARG_SUNSET_TIME_DATE_TIME__ [__ARG_TIME__ 05:17 PM ] ] ]	[__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Tonight ] ] , the sunset will be at [__ARG_SUNSET_TIME_DATE_TIME__ [__ARG_TIME__ __ARG_TIME__ ] ] ]
1196557	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ partly cloudy ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ currently ] ] [__ARG_LOCATION__ [__ARG_CITY__ Miami ] [__ARG_REGION__ Florida ] ] [__ARG_TEMP__ 58 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_END_TIME__ 08:00 AM ] ] [__ARG_LOCATION__ [__ARG_CITY__ Miami ] [__ARG_REGION__ Florida ] ] [__ARG_TEMP_SUMMARY__ between 47 and 51 ] ] [__DS_CONTRAST__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ partly cloudy ] [__ARG_DATE_TIME_RANGE__ [__ARG_END_TIME__ 04:00 AM ] ] [__ARG_LOCATION__ [__ARG_CITY__ Miami ] [__ARG_REGION__ Florida ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly clear ] [__ARG_DATE_TIME_RANGE__ [__ARG_END_TIME__ 08:00 AM ] [__ARG_START_TIME__ 04:00 AM ] ] [__ARG_LOCATION__ [__ARG_CITY__ Miami ] [__ARG_REGION__ Florida ] ] ] ]	[__DG_INFORM__ [__ARG_LOCATION__ In [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_REGION__ __ARG_REGION__ ] ] , it's [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ currently ] ] [__ARG_CLOUD_COVERAGE__ partly cloudy ] and [__ARG_TEMP__ __ARG_TEMP__ ] . ] [__DG_INFORM__ It will be [__ARG_TEMP_SUMMARY__ __ARG_TEMP_SUMMARY__ ] [__ARG_DATE_TIME_RANGE__ until [__ARG_END_TIME__ __ARG_END_TIME__ ] ] , ] [__DS_CONTRAST__ with [__DG_INFORM__ [__ARG_CLOUD_COVERAGE__ partly cloudy ] skies [__ARG_DATE_TIME_RANGE__ until [__ARG_END_TIME__ __ARG_END_TIME__ ] ] ] but [__DG_INFORM__ [__ARG_CLOUD_COVERAGE__ mostly clear ] skies [__ARG_DATE_TIME_RANGE__ from [__ARG_START_TIME__ __ARG_START_TIME__ ] to [__ARG_END_TIME__ __ARG_END_TIME__ ] ] ] ]
1249667	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ currently ] ] [__ARG_LOCATION__ [__ARG_CITY__ Paris ] [__ARG_COUNTRY__ France ] ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_TEMP__ 41 ] ] [__DS_CONTRAST__ [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ currently ] [__ARG_TIME__ 07:00 PM ] ] [__ARG_LOCATION__ [__ARG_CITY__ Paris ] [__ARG_COUNTRY__ France ] ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_TEMP__ 34 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ currently ] [__ARG_TIME__ 03:00 AM ] ] [__ARG_LOCATION__ [__ARG_CITY__ Paris ] [__ARG_COUNTRY__ France ] ] [__ARG_TEMP_UNIT__ fahrenheit ] [__ARG_TEMP__ 24 ] ] ]	[__DG_INFORM__ It's [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ currently ] ] [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_COUNTRY__ __ARG_COUNTRY__ ] ] . ] [__DS_CONTRAST__ [__DG_INFORM__ Temperatures will be around [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_DATE_TIME__ at [__ARG_TIME__ __ARG_TIME__ ] ] ] , but [__DG_INFORM__ will drop down to [__ARG_TEMP__ __ARG_TEMP__ ] [__ARG_DATE_TIME__ by [__ARG_TIME__ __ARG_TIME__ ] ] ] ]
1265083	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly sunny ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Tomorrow ] ] [__ARG_TEMP_HIGH__ 56 ] [__ARG_TEMP_LOW__ 46 ] [__ARG_TEMP_UNIT__ fahrenheit ] ]	[__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Tomorrow ] ] it will be [__ARG_CLOUD_COVERAGE__ mostly sunny ] with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ]
1253146	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ Today ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ Today ] ] [__ARG_TEMP_HIGH_SUMMARY__ between 64 and 73 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ Today ] ] [__ARG_TEMP_LOW_SUMMARY__ between 41 and 64 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly sunny ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ Today ] ] ]	[__DG_INFORM__ [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ Today ] ] , it won't [__ARG_CONDITION_NOT__ rain ] . ] [__DG_INFORM__ The highs will be [__ARG_TEMP_HIGH_SUMMARY__ __ARG_TEMP_HIGH_SUMMARY__ ] ] [__DG_INFORM__ and the lows will be [__ARG_TEMP_LOW_SUMMARY__ __ARG_TEMP_LOW_SUMMARY__ ] ] [__DG_INFORM__ with [__ARG_CLOUD_COVERAGE__ mostly sunny ] skies ]
1267647	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ cloudy ] [__ARG_CONDITION__ heavy rain mist ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ North Branch ] [__ARG_REGION__ Minnesota ] ] [__ARG_PRECIP_CHANCE_SUMMARY__ very likely ] ]	[__DG_YES__ Yes ] , [__DG_INFORM__ [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_REGION__ __ARG_REGION__ ] ] , expect [__ARG_CLOUD_COVERAGE__ cloudy ] skies, and a [__ARG_PRECIP_CHANCE_SUMMARY__ very likely ] chance of [__ARG_CONDITION__ heavy rain mist ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]
1271657	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ today through next Monday ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ today through next Monday ] ] [__ARG_TEMP_HIGH_SUMMARY__ between 40 and 52 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ today through next Monday ] ] [__ARG_TEMP_LOW_SUMMARY__ between 23 and 42 ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION__ light fog patches ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Thursday ] ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ [__ARG_DATE_TIME_RANGE__ [__ARG_COLLOQUIAL__ today through next Monday ] ] , it won't [__ARG_CONDITION_NOT__ rain ] ] . ] [__DG_INFORM__ Expect highs [__ARG_TEMP_HIGH_SUMMARY__ __ARG_TEMP_HIGH_SUMMARY__ ] , ] [__DG_INFORM__ and lows [__ARG_TEMP_LOW_SUMMARY__ __ARG_TEMP_LOW_SUMMARY__ ] , ] [__DG_INFORM__ then [__ARG_DATE_TIME__ on [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] , there will be [__ARG_CONDITION__ light fog patches ] ]
1273889	[__DG_YES__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly cloudy ] [__ARG_CONDITION__ heavy rain mist ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Saturday ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly cloudy ] [__ARG_CONDITION__ light thunderstorms and rain ] [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ Monday ] ] [__ARG_PRECIP_CHANCE_SUMMARY__ very likely ] ]	[__DG_YES__ Yes ] . [__DG_INFORM__ [__ARG_DATE_TIME__ On [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] it'll be [__ARG_CLOUD_COVERAGE__ mostly cloudy ] with [__ARG_CONDITION__ heavy rain and mist ] , ] [__DG_INFORM__ while [__ARG_DATE_TIME__ [__ARG_WEEKDAY__ __ARG_WEEKDAY__ ] ] it'll be [__ARG_CLOUD_COVERAGE__ mostly cloudy ] with a [__ARG_PRECIP_CHANCE_SUMMARY__ very likely ] chance of [__ARG_CONDITION__ light rain and thunderstorms ] ]
1273545	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ wind ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ scattered clouds ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_HIGH__ 57 ] [__ARG_TEMP_LOW__ 41 ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ there's no [__ARG_CONDITION_NOT__ wind ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] . ] [__DG_INFORM__ Expect [__ARG_CLOUD_COVERAGE__ scattered clouds ] and temperatures between [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] and [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] ]
1190220	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly sunny ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ]	[__DG_INFORM__ No [__ARG_CONDITION_NOT__ rain ] is in the forecast for [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] . ] [__DG_INFORM__ Expect [__ARG_CLOUD_COVERAGE__ mostly sunny ] skies ]
1262309	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_LOCATION__ [__ARG_CITY__ Clarkson ] [__ARG_COUNTRY__ Australia ] [__ARG_REGION__ Western Australia ] ] [__ARG_TEMP_HIGH__ 76 ] [__ARG_TEMP_LOW__ 61 ] [__ARG_TEMP_UNIT__ fahrenheit ] ]	[__DG_INFORM__ The high for [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] is [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and the low is [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] , [__ARG_REGION__ __ARG_REGION__ ] , [__ARG_COUNTRY__ __ARG_COUNTRY__ ] ] ]
1263907	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Today ] ] [__ARG_TEMP_HIGH__ 104 ] [__ARG_TEMP_UNIT__ fahrenheit ] ]	[__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Today ] ] the high expected is [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] ]
1251633	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ sunny ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_HIGH__ 57 ] [__ARG_TEMP_LOW__ 41 ] ]	[__DG_INFORM__ It won't [__ARG_CONDITION_NOT__ rain ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] . ] [__DG_INFORM__ The weather will be [__ARG_CLOUD_COVERAGE__ sunny ] with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] ]
1261628	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Tomorrow ] ] [__ARG_SUNRISE_TIME_DATE_TIME__ [__ARG_TIME__ 05:58 AM ] ] ]	[__DG_INFORM__ [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ Tomorrow ] ] , the sunrise will be at [__ARG_SUNRISE_TIME_DATE_TIME__ [__ARG_TIME__ __ARG_TIME__ ] ] ]
1266914	[__DS_JOIN__ [__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ cold ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] [__ARG_TEMP_HIGH__ 68 ] [__ARG_TEMP_LOW__ 54 ] [__ARG_TEMP_UNIT__ fahrenheit ] ]	[__DS_JOIN__ [__DG_NO__ No ] , [__DG_INFORM__ it won't be [__ARG_CONDITION_NOT__ cold ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ today ] ] ] . ] [__DG_INFORM__ You can expect a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] ]
1272110	[__DG_NO__ [__ARG_TASK__ get_weather ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CLOUD_COVERAGE__ mostly cloudy ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] [__ARG_TEMP_HIGH__ 68 ] [__ARG_TEMP_LOW__ 44 ] [__ARG_TEMP_UNIT__ fahrenheit ] ] [__DS_JUSTIFY__ [__DG_RECOMMEND__ [__ARG_TASK__ get_weather ] [__ARG_ATTIRE_NOT__ coat ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] ] [__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_CONDITION_NOT__ cold ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] ] ]	[__DG_NO__ No ] , [__DS_JUSTIFY__ [__DG_RECOMMEND__ you won't need a [__ARG_ATTIRE_NOT__ coat ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] ] because [__DG_INFORM__ it won't be [__ARG_CONDITION_NOT__ cold ] ] . ] [__DG_INFORM__ You can expect [__ARG_CLOUD_COVERAGE__ mostly cloudy ] skies with a high of [__ARG_TEMP_HIGH__ __ARG_TEMP_HIGH__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] and a low of [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] [__ARG_TEMP_UNIT__ __ARG_TEMP_UNIT__ ] ]
1139050	[__DG_INFORM__ [__ARG_TASK__ get_weather ] [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] [__ARG_LOCATION__ [__ARG_CITY__ Boca Raton ] ] [__ARG_TEMP_LOW__ 15 ] ]	[__DG_INFORM__ The low temperature [__ARG_DATE_TIME__ [__ARG_COLLOQUIAL__ tomorrow ] ] [__ARG_LOCATION__ in [__ARG_CITY__ __ARG_CITY__ ] ] will be [__ARG_TEMP_LOW__ __ARG_TEMP_LOW__ ] degrees ]
